泛用型布里, 1, 10000
试作型布里MKII, 2, 10001
特装型布里MKIII, 3, 10002
杜威, 4, 10102
卡辛, 5, 10103
唐斯, 6, 10104
格里德利, 7, 10105
艾尔温, 406, 10140
克雷文, 8, 10106
麦考尔, 9, 10107
莫里, 10, 10108
西姆斯, 26, 10124
哈曼, 27, 10125
本森, 18, 10116
拉菲, 19, 10117
贝利, 263, 10127
霍比, 362, 10136
科尔克, 363, 10137
弗莱彻, 11, 10109
拉德福特, 299, 10129
杰金斯, 300, 10130
尼古拉斯, 301, 10131
贝奇, 407, 10135
斯坦利, 409, 10141
富特, 16, 10114
斯彭斯, 17, 10115
撒切尔, 14, 10112
金伯利, 374, 10138
莫里森, 515, 10147
马拉尼, 375, 10139
布什, 355, 10133
黑泽伍德, 365, 10134
史蒂芬·波特, 509, 10146
斯莫利, 417, 10142
奥利克, 15, 10113
查尔斯·奥斯本, 13, 10111
哈尔西·鲍威尔, 427, 10143
艾伦·萨姆纳, 508, 10145
英格拉罕, 518, 10148
库珀, 444, 10144
埃尔德里奇, 28, 10126
奥马哈, 29, 10201
罗利, 30, 10202
里士满, 303, 10211
康克德, 366, 10218
马布尔黑德, 448, 10227
孟菲斯, 360, 10216
布鲁克林, 31, 10203
菲尼克斯, 32, 10204
博伊西, 514, 10229
火奴鲁鲁, 304, 10212
圣路易斯, 305, 10213
海伦娜, 33, 10205
小海伦娜, 390, 10219
亚特兰大, 34, 10206
朱诺, 35, 10207
圣地亚哥, 36, 10208
圣胡安, 404, 10222
里诺, 445, 10226
小圣地亚哥, 392, 10221
克利夫兰, 37, 10209
哥伦比亚, 38, 10210
蒙彼利埃, 329, 10214
丹佛, 330, 10215
伯明翰, 405, 10223
比洛克西, 428, 10225
小克利夫兰, 391, 10220
克利夫兰(μ兵装), 420, 10224
彭萨科拉, 39, 10301
盐湖城, 40, 10302
北安普敦, 41, 10303
芝加哥, 42, 10304
休斯敦, 43, 10305
波特兰, 44, 10306
印第安纳波利斯, 45, 10307
阿斯托利亚, 46, 10308
明尼阿波利斯, 364, 10313
旧金山, 512, 10314
昆西, 47, 10309
文森斯, 48, 10310
威奇塔, 49, 10311
巴尔的摩, 50, 10316
布莱默顿, 443, 10324
巴尔的摩(μ兵装), 478, 10325
内华达, 52, 10501
俄克拉荷马, 53, 10502
宾夕法尼亚, 54, 10503
亚利桑那, 55, 10504
田纳西, 58, 10507
加利福尼亚, 59, 10508
科罗拉多, 60, 10509
马里兰, 61, 10510
西弗吉尼亚, 62, 10511
北卡罗来纳, 63, 10512
华盛顿, 64, 10513
南达科他, 65, 10514
新泽西, 68, 10517
马萨诸塞, 354, 10519
阿拉巴马, 401, 10520
长岛, 70, 10601
博格, 71, 10602
卡萨布兰卡, 447, 10655
兰利, 72, 10701
列克星敦, 73, 10702
萨拉托加, 74, 10703
突击者, 75, 10704
约克城, 76, 10705
企业, 77, 10706
胡蜂, 79, 10708
大黄蜂, 78, 10707
埃塞克斯, 357, 10709
无畏, 442, 10711
提康德罗加, 511, 10714
邦克山, 380, 10717
独立, 377, 10722
普林斯顿, 473, 10723
巴丹, 403, 10729
香格里拉, 378, 10738
小企业, 516, 10799
大青花鱼, 358, 10802
蓝鳃鱼, 446, 10804
棘鳍, 402, 10803
鲦鱼, 342, 10801
大青花鱼(μ兵装), 477, 10805
射水鱼, 513, 10806
鹦鹉螺, 519, 10807
女灶神, 80, 11201
吸血鬼, 103, 20123
女将, 81, 20101
阿卡司塔, 82, 20102
热心, 83, 20103
小猎兔犬, 86, 20106
大斗犬, 87, 20107
彗星, 88, 20108
新月, 89, 20109
小天鹅, 90, 20110
回声, 389, 20129
狐提, 91, 20111
命运女神, 92, 20112
格伦维尔, 93, 20113
萤火虫, 94, 20114
勇敢, 96, 20116
猎人, 100, 20120
伊卡洛斯, 465, 20133
标枪, 101, 20121
天后, 102, 20122
丘比特, 306, 20124
泽西, 307, 20125
无敌, 325, 20126
火枪手, 326, 20127
爱斯基摩人, 460, 20132
库拉索, 372, 20221
杓鹬, 373, 20222
利安得, 104, 20201
阿基里斯, 105, 20202
阿贾克斯, 106, 20203
阿瑞托莎, 116, 20213
加拉蒂亚, 117, 20214
佩内洛珀, 495, 20229
欧若拉, 118, 20215
南安普顿, 110, 20207
纽卡斯尔, 361, 20219
谢菲尔德, 111, 20208
格拉斯哥, 423, 20226
格罗斯特, 113, 20210
爱丁堡, 114, 20211
贝尔法斯特, 115, 20212
小贝法, 335, 20218
谢菲尔德(μ兵装), 421, 20225
黛朵, 107, 20204
赫敏, 463, 20227
天狼星, 371, 20220
黑太子, 408, 20224
黛朵(μ兵装), 476, 20228
斐济, 327, 20216
牙买加, 328, 20217
确捷, 393, 20223
伦敦, 119, 20301
什罗普郡, 120, 20302
苏塞克斯, 337, 20309
肯特, 121, 20303
萨福克, 122, 20304
诺福克, 123, 20305
多塞特郡, 124, 20306
约克, 125, 20307
埃克塞特, 126, 20308
声望, 127, 20401
反击, 128, 20402
小声望, 451, 20404
胡德, 129, 20403
伊丽莎白女王, 130, 20501
厌战, 131, 20502
英勇, 464, 20510
纳尔逊, 132, 20503
罗德尼, 133, 20504
英王乔治五世, 134, 20505
威尔士亲王, 135, 20506
约克公爵, 136, 20507
豪, 461, 20509
