杜威 Dewey
卡辛 Cassin
格里德利 GL_SaraNo1
莫里 Maury
弗莱彻 Fletcher
威廉·D·波特 William D. Porter 
查尔斯·奥斯本 L.B.Charles
撒切尔 L.B.Thatcher
奥利克 L.B.Aulick
斯彭斯 L.B.Spence
本森 Benson
拉菲 Lafite.82
西姆斯 Sims
哈曼 DD_Hammann
埃尔德里奇 EldridgeCoil
贝利 Rabbit.Bailey
拉德福特 DD.Radford
杰金斯 DD.Jenkins
尼古拉斯 DD.Nick
布什 Bush
贝奇 USSBACHE
霍比 Hobby
艾尔温 Aylwin
斯坦利 L.B.Stanly
库珀 BlackCat
艾伦·萨姆纳 A.M.Sumner
莫里森 Bear-MKII
英格拉罕 Ingraham
布里斯托尔 Bristol
贝尔 Bell
米勒 Miller
克拉伦斯·K·布朗森 Clarence K. Bronson
奥马哈 Omaha
布鲁克林 Brooklyn
菲尼克斯 PhoenixBurn
海伦娜 HelenaSG
亚特兰大 Atlanta
朱诺 Juneau
圣地亚哥 NO1Sandiego!
克利夫兰 Cleveland☆Knight
哥伦比亚 Cleve-FC.3
里士满 Richmond
火奴鲁鲁 Honolulu
圣路易斯 Lucky Lou
蒙彼利埃 Cleve-FC.1
丹佛 Cleve-FC.2
孟菲斯 Memphis
康克德 Sweet.Concord
小海伦娜 HelenaSG@little
小克利夫兰 Cleveland☆Knight@little
小圣地亚哥 NO1Sandiego!@little
圣胡安 San Juan
伯明翰 Cleve-FC.4
比洛克西 Biloxi
里诺 HerosAides
马布尔黑德 Marblehead
博伊西 USSBOISE
法戈 Fargo
圣塔菲 Santa Fe
帕萨迪纳  Pasadena
北安普敦 Northampton
休斯敦 Houston
波特兰 INDI_LOVE
印第安纳波利斯 Indianapolis
阿斯托利亚 Nasty.Asty
昆西 Quincy
文森斯 Vincennes
威奇塔 G.Wichita
明尼阿波利斯 Minnie.Hunter
旧金山 HappyEveryDay!
巴尔的摩 Justice_B
布莱默顿 Bremerton
路易斯维尔 Louisville
匹兹堡 Pittsburgh
星座 Constellation
内华达 Nevada
俄克拉荷马 Oklahoma
宾夕法尼亚 Pennsylvania
亚利桑那 Arizona
科罗拉多 Colorado
马里兰 Maryland
西弗吉尼亚 West Virginia
北卡罗来纳 North Carolina
华盛顿 Washington
南达科他 SoDakX
印第安纳 Indiana
新泽西 BlackDragon
马萨诸塞 2700P.Justice
阿拉巴马 Alabama
长岛 L.I.
博格 Bogue
卡萨布兰卡 Casablanca
兰利 Langley
列克星敦 Lexington
萨拉托加 SisterSara
突击者 Ranger
约克城 YorkTown
企业 Enterprise
大黄蜂 CarVesGAL6
胡蜂 Wasp
埃塞克斯 EssexG1
无畏 The_Fighting_I
富兰克林 Franklin
提康德罗加 Ticonderoga
列克星敦II Lexington
独立 Independence
普林斯顿 Princeton
科本斯 Cowpens
圣哈辛托 San Jacinto
香格里拉 Shangri-La
大青花鱼 G_Albacore
棘鳍 Cavalla
射水鱼 CharmArcher
松鲷 Flasher
鲱鱼 Herring
女灶神 Vestal
关岛 Guam
西雅图 Seattle
佐治亚 GA@ColaLove
安克雷奇 Anchorage
奇尔沙治 Kearsarge
哈尔福德 Halford
堪萨斯 Kansas
女将 ThornyA
热心 Ardent
小天鹅 Cygnet
命运女神 Fortune
格伦维尔 Grenville
萤火虫 Glowworm@Attack
勇敢 Hardy
猎人 Hunter
标枪 Javelin☆
天后 Juno
吸血鬼 Vampire 
丘比特 Jupiter
爱斯基摩人 Eskimo
伊卡洛斯 Icarus_Wing
贾维斯 Jervis
雅努斯 Janus
英雄 Hero
努比亚人 Nubian
特拉法尔加 Trafalgar
勇气 Gallant
阿基里斯 Achilles
阿贾克斯 Ajax
黛朵 Dido_Doll
南安普顿 MINAMIpton
谢菲尔德 ShiningS
曼彻斯特 Manchester
格罗斯特 Gloucester
爱丁堡 ☆ Royal Maid ☆
贝尔法斯特 Belfast_inService
欧若拉 AuroraRose
斐济 Fiji
牙买加 TheFightingJ
小贝法 Royal Maid Little
纽卡斯尔 Newcastle
天狼星 forMaster_Sirius
确捷 Swiftsure
黑太子 White Princess
格拉斯哥 Glasgow
赫敏 Hermione
佩内洛珀 Penelope
卡律布狄斯 Charybdis
司战女神 Bellona
进取 RoyalMaid.E
斯库拉 Scylla
利物浦 Liverpool
克利奥佩特拉 Cleopatra
特立尼达 Trinidad
肯特 Kent
